,comp2,comp3,comp4
AY464464.1.1546,-0.0012248152701994114,-0.003915851209453965,0.0021125189115949764
GU303678.1.1524,0.004779699146316929,0.003124925866838672,-0.0005397172780618747
JX852667.1.1567,-0.0028211766341575766,0.0052711687720157175,0.0072646574460991835
KX570900.1.1529,0.004022920412151573,0.004031401127036787,0.003835938375859307
AF262239.1.1537,-0.0007857393008991409,0.005217807035917002,0.0006593297674331565
AIGU01000067.2664.4193,-0.003693651238409862,-0.0008369692628567939,0.0031246439369140063
AWFQ01000007.543.2090,0.051558119793186245,0.036739473408414505,-0.021572217054155855
AYMP01000037.63.1585,-0.0014225129308028102,0.03255120724180722,0.006526563827377809
EU791122.1.1523,-0.004283575844546361,0.008642903578017285,0.0017688590882129595
FPLN01005933.9.1531,0.0028805975037334165,-0.0004669147241244524,0.0012551557839097429
FPLN01010442.9.1531,0.003509871731221468,-0.004326825954670929,0.0028570544754224813
GAIQ01048712.3375.4897,-0.008374873836639044,0.004394688385728495,0.003218108618186028
JN092599.1.1535,0.0021238043674844742,-0.008057581782924253,0.0019194260925414228
KC283052.1.1536,-0.0041904339312576625,0.008513559958508703,0.0022908904813049385
AB118033.1.1533,-0.006803142085132575,0.002661754100405809,0.0045959687656856
AEZJ02000039.521.2062,-0.001269431659317092,0.0046276071626794755,0.000771042728968261
AFUV01000004.339540.341080,-0.0004103969753195753,0.0019256345074710344,0.0011420821817515797
CP015403.1369456.1371009,0.05321403871812233,0.0052333637461930965,-0.14622313390256708
CP017665.1276159.1277680,-0.015351443010904789,-0.005908537170459491,0.0075932267526175705
DQ777942.1.1523,-0.0009995932290708068,-0.0031748235106237137,7.370572743789352e-05
FPLN01007699.15.1536,-0.0028518068567608542,0.00575673083391903,0.0015190994904871538
FPLN01009130.13.1534,-0.0003415502512405418,-0.0035284603032106933,0.004889013918156973
FPLN01010122.33.1554,-0.0021105751463537173,-0.0035734403307893436,0.0033020930315925557
FPLP01005732.13.1534,-0.0015152639199876822,0.0009347150387246494,0.0005232242529399708
HQ883938.1.1522,-0.0016387089403045623,0.00481029361751805,0.002327738383808697
KF256028.1.1522,0.0004482373882369267,-0.003130491772275351,0.0015940536961486281
AB627641.1.1533,0.011762433024818242,0.004503889934291784,-0.0002832679150503873
EF406604.1.1522,-0.007291015364205353,-0.005092959135855212,-0.06520291652912635
FPLN01010390.8.1528,0.00660874417788434,0.005779025045208005,0.0032311392383547743
FPLP01005029.13.1533,-0.0037244934548708707,0.00337189161562512,0.0016345958681622346
U90314.1.1541,-0.00795985755446114,-0.0052579381603291755,0.006037718477277144
AB661449.1.1532,-0.002886259651928622,0.0003622955514371271,0.0030156188145576937
ACTI01000029.29.1556,0.03285473099365849,0.02706187889691071,-0.022659972300461587
ASSW01000015.461351.462878,-0.013875713924276428,-0.00991598808818447,0.00239994515347189
DQ360844.1.1532,-0.0068609627867028365,0.005109081695617899,0.002639242118131392
FPLN01003342.15.1534,-0.0034555700044326806,0.009218036242518627,0.006871994360316828
FPLN01004615.17.1536,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
HQ716224.1.1521,-0.0030307269652237213,-0.0016203874621718718,0.004547830994514676
JQ711737.1.1532,-0.003589343435751402,0.007456887700828987,0.0014546705323033931
KR068404.1.1520,0.00420823389044248,0.0025765314025039208,0.0008952528279716022
AB606354.1.1519,-0.08824335278340058,-0.002231980106469313,-0.0018350894128298344
AB702924.1.1524,-0.005670486615996246,-0.006019355200670059,0.00049539302489418
AKCD01000001.321917.323435,0.10151671467654266,-0.03899478372923187,-0.12872191816556025
DQ905926.1.1529,0.020923680067884632,0.00511756420386834,0.001391050356494188
EU843173.1.1540,-0.056753515487534566,0.026424796350305455,-0.008094815626520199
KF621060.1.1519,-0.0008143011481798984,0.001288745148088843,0.000257898948288302
AB627689.1.1530,-0.05960037611649753,0.12012574410544719,-0.05490765373331811
CALK01000057.3384.4901,0.029107220549045718,-0.014171000440238814,-0.036045376031891764
CBWN010000030.3384.4921,0.01372856133780987,-0.0049286394995711165,0.004066702257042434
JX145037.1.1531,-0.0020484844477897616,0.00761226481479032,0.0009351077618241558
AB969619.1.1529,-0.0030046709015114407,0.005785102427363719,-0.023361410622697604
AF262236.1.1531,0.024400254287114335,0.03206263828500196,-0.014610528581741142
FJ172874.1.1517,0.003751451780172641,0.0016178143425322256,0.0010493077800436256
FJ881220.1.1517,0.007855010168328727,0.00013940754082262638,0.000277533918243973
HQ883943.1.1517,0.008684879608350708,0.0036211812971524045,-0.00026785469730143587
AB627492.1.1527,-0.030775207194553154,-0.0494536527744975,-0.06275357566626276
BBXJ01000001.2660388.2661903,0.0028444959155658174,0.002932031071406094,0.0024971097263845423
EF406671.1.1517,0.03206741228967298,0.01741916841701631,-0.01388151747956657
FPLN01001151.8.1523,-0.004122404948467163,0.006841456639116646,0.003943529105371735
FPLO01000691.7.1522,0.06870469285115834,-0.01658744679591114,-0.07408365350560675
BAHW02000064.49.1563,0.03806260399747141,0.035941775638831185,-0.02681123858805433
FMGA01000006.679.2193,-0.01137750611986594,-0.005775968364793681,0.007782145462863685
JX198656.1.1515,-0.052859470021621724,-0.03963054969341933,-0.006156669424442334
LN907736.1.1566,-0.010709988562160192,-0.0071492067953331994,0.005267968558601458
MLAJ01000016.155.1693,-0.012544550010824515,0.037224973990522596,-0.03496650960318586
AB627687.1.1526,-0.0015335562338838948,-0.10430464836978792,-0.08392566387297343
AB746536.1.1526,0.005929695763883338,-0.0057957113774816625,0.002198810716647905
AB969479.1.1526,0.01066963687803164,0.008277735394085687,-0.00032881870226828143
AY958891.1.1518,-0.009537825484597598,0.00560308132493905,0.006274491405433797
CP015400.1820588.1822127,-0.04649948614228712,0.0453520675379756,-0.017966872439712626
EF031004.1.1524,0.01117621305866637,-0.0037370827269248624,0.0007590270402253803
EU622706.1.1514,-0.001611702842109616,-0.004017897576722935,0.002132785923229795
FPLO01004147.8.1521,0.0013306341711486038,-0.004375103249641292,0.0015555492028808881
MKZZ01000031.48.1589,-0.002183544123348945,0.004331089266252068,0.000461313623732428
MLHG01000091.232.1769,-0.003891215347329373,0.001879752819493704,0.003731646908713317
MLHI01000090.51.1588,-0.00787325152587077,-0.0017323453038982643,0.004123166719344156
AB034064.1.1528,0.0010615339156081773,-0.0003805972053972832,-3.735084900121328e-05
AB506181.1.1525,-0.0015152639199876822,0.0009347150387246494,0.0005232242529399708
AB506423.1.1525,-0.0005901011838626229,0.0002701200331232198,8.532799760464678e-05
AB627487.1.1525,0.0030890343457209896,-0.001279406849945654,0.00011809179576309292
AB627500.1.1525,0.008280215402274648,0.0016308607977937714,0.0008226021174080357
AB627509.1.1525,-0.015637240001805577,0.006865626765187199,0.009353311211993344
AB627520.1.1525,0.02574842024261237,-0.02056211705541946,-0.00787492915971531
AB627586.1.1525,0.013338121697681149,-0.013877478695886708,0.0007621978654985748
AB627599.1.1525,0.008356160072847642,-0.008430842267814709,-0.008706534452115007
AB627601.1.1525,-0.0002994515439718305,0.007688677206038053,-0.025400630435575437
AB627609.1.1525,0.0014709385332728735,0.00412217178694687,-0.0015752043101212062
AB969366.1.1525,-0.009214955623662946,0.044289856893267275,-0.02964071323705282
AB969483.1.1525,-0.022725454424857294,-0.005434993310135532,0.0035022502968126996
AB969643.1.1525,0.015137243722542534,-0.0008787628994061482,0.004273757696939344
ABVQ01000037.56921.58441,-0.0009213252777651483,-0.02070812986456596,0.007088444229875955
AY854353.1.1525,0.0008018035469660908,-0.009963982212258138,0.005321509885584035
CP015405.196247.197788,-0.007333529047898895,-0.008058861316959551,0.005293797009542655
CVTZ01000011.472188.473700,0.0004957742418982956,-0.0013963580344978845,-0.0004973262283821454
CYYV01000001.321800.323312,0.07250616806662398,0.044906066788609644,-0.03504388530451469
DQ777889.1.1539,-0.002731892481501718,0.007958040377619826,0.0015407685371119867
EF603374.1.1513,-0.00014428069852463207,0.00385766191306658,0.000290141654828669
FMFJ01000009.575.2087,-0.00558395977953479,-0.005130202777383023,0.0030626881666735773
LC028624.1.1525,-0.0017163267246747495,0.003736409922501247,0.0008601439552805027
AATC01000018.2.1513,-0.012215657761658236,-0.004181778401407999,0.0021242316870573896
AB506430.1.1524,0.01434501815231051,-0.0026278213597016407,0.0017035275011268985
AB606306.1.1512,0.004199493434488715,0.004144728699899653,-0.0006574865314907663
AB627590.1.1524,0.008519321434943234,0.004120815140643776,-0.0008452785303377979
AB969320.1.1524,-0.00535383869040032,0.004719723974167391,0.0019350019035066718
AB969520.1.1523,0.06301310308055273,-0.07576798084089541,-0.06164279163862234
ACTP02000009.47.1566,0.07413720247389127,0.013568363350493757,-0.06714447625340242
ACTP02000011.422074.423593,-0.014058326059495394,-0.009069842894497492,0.006939558745935906
ADLO01000142.506.2025,0.11601250835354915,-0.004101902957367499,-0.05341913312636893
AGYM01000049.26155.27674,-0.008015486587499022,-0.009259428650742436,0.006223687902221152
AGYU01000014.10038.11557,-0.0005548695567193287,0.0018967147498282766,-0.001175970773804387
AWST01000112.51.1570,0.03985725395141307,0.020695501228124066,-0.01695871757996743
AY792237.1.1524,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EF025906.1.1521,0.05736126856456526,0.08703618542171426,-0.08079630695277462
EU791025.1.1513,-0.00235607478464047,0.007681505037130233,0.0013615820405839512
FPLO01004733.18.1529,-0.0016521738860544638,0.002717769769688945,0.0008197739153046854
HW066464.1.1512,-0.004135870486006552,-0.03320773422880923,0.0040734561135891065
JN867384.1.1518,-0.010470717578543934,0.000541668707568856,0.005257613972024124
JPJD01000056.3683.5194,0.041121511648707275,0.011339871350518655,-0.058397702178934384
AAXA02000014.354465.355983,0.007803132887064187,0.025683094730258656,-0.03263045282309268
AB506422.1.1523,0.00019295867286663594,-0.01362350379020156,-0.0030632910349201225
AB559603.1.1522,0.010935675940473389,0.004470898722319344,0.0015873535138544027
AB627664.1.1523,-0.11786028352749156,0.022033024738481295,-0.010141035148974064
AB969484.1.1523,-0.02355702245145975,0.00866316613805432,-0.03471499661635381
ADLR01000157.173.1691,0.06478792517827248,-0.08111641335934179,-0.02514848839972819
CP011391.1021283.1022806,-0.020269063210519103,0.0461847988869134,-0.014075430502225272
CVUG01000013.3917.5427,0.010211024630775856,0.017281192051421073,0.001435122893102785
FLKC01000014.123770.125280,0.03901004212300649,0.02434801654599938,-0.019056153479246943
FMET01000007.119434.120944,0.008332956796808736,-0.0024729657271368426,0.004467238978061349
HK693827.8.1518,0.002218177482425406,-0.00931120777903162,0.004877582169365516
HK694229.2.1512,0.04895220447563226,-0.07372809944123007,-0.020862961838340487
HM123987.1.1511,-0.0006023381605977841,-0.0015038351609213958,0.000790576586370024
JQ083789.1.1511,-0.04065071653383074,-0.008660044588918841,-0.028403074190870275
LC028793.1.1523,-0.03469163845822647,-0.01999175504809111,0.00369421961319071
LC028891.1.1523,0.00619288582011768,-0.003893803298002749,0.005395433887015642
LT622246.247875.249393,0.001602479436449224,-0.009409343326425124,0.009799227248790884
AB506256.1.1522,0.0015600912944701006,-0.0028773122116760195,0.0013870776594538691
AB606269.1.1510,0.009607583676727998,0.009387828939278295,-0.0015941575494330547
AB626959.1.1510,0.0009618886221368906,-0.0014314770697468233,0.0004987473938051117
AB627637.1.1522,-0.011282910267654005,-0.01716642761972812,0.0049583850985638386
AB700368.1.1510,-0.008129665328611537,-0.009942301681709037,0.007933809039559305
AB969374.1.1522,0.0008748593392695182,0.003133018293281598,0.007048449635136505
AB969456.1.1522,0.009967590523250098,-0.007062191522153925,0.003138329686158693
AY395014.1.1510,-0.006641365434433363,-0.0025002060198336686,0.00543652296198007
BAIC02000310.62.1571,0.07017075436073071,-0.07012957316765563,-0.03107903972214239
CCIZ01000013.190076.191585,0.010122207334353641,-0.00414782517302679,0.0010280211726279081
CDPQ01003778.246.1755,0.009271391959145805,0.005715647307609795,0.007910733163077038
CDZQ01043683.912.2421,0.007865295585229071,-0.0002423788463267927,0.0017043254655844172
GU303692.1.1510,0.0027324681582788506,-0.0008540916918534843,6.590991039438523e-05
JQ083849.1.1510,-0.030220846567573206,-0.015696657396293556,-0.024833957869667543
JQ084535.1.1510,-0.03796959232815429,0.10733182610704307,-0.0509724477605581
AATE01000140.61.1569,0.0030890343457209896,-0.001279406849945654,0.00011809179576309292
AB969365.1.1521,-0.036276463863121465,0.02654863816345049,-0.024928213261143854
AB969387.1.1521,-0.03516991244733255,-0.02117209175332735,-0.061591200380784694
AGXT01000041.79243.80759,-0.01039714688589289,-0.0036348532600993465,0.005496039617897371
AGXU01000010.481004.482520,-0.009108286432433728,-0.008627286688186873,0.008212846608953706
AM278246.1.1509,-0.015214743235066748,-0.0028534255933554955,0.014458529554049594
ASTC01000013.23144.24660,-0.06524582649337546,0.03297477202210004,-0.05168362029187998
CDYN01012203.1756.3264,0.009549195794953648,0.01797905829344623,0.001731690082542316
CP015401.3482423.3483958,0.008862564495366529,0.08187455079075015,-0.10518565575072727
CXSE01001446.1371.2879,-0.004229859235764658,-0.011699796012802166,0.006750872503074275
EU622702.1.1510,0.006667938879971592,0.0032149931756906497,6.24366846808411e-05
EU791133.1.1509,-0.007771481719066428,0.004249156800938947,-0.02366039297949409
FAUJ01000006.3367.4875,0.004700483669981935,-0.015227954959425954,-0.011734165682093112
FJ880330.1.1509,-0.018030363482500065,-0.021999888482401066,0.0025770778309945927
FPLN01005735.18.1526,0.00144990245364441,-0.004766824207915965,0.003224066580184685
JX218560.1.1509,0.013050876656328847,0.0020401980059840882,-0.0001814283938443938
KJ910368.1.1509,0.0016937777343947003,-0.0016359337282829203,0.011058469825523113
KM819138.1.1509,0.004777738728154268,0.004541823564513582,0.011457999298265128
LC028631.1.1521,-0.014845942676830651,0.0019525024242361725,0.007430612961704708
AB185701.1.1523,-0.005996114843393085,0.015260960249122532,7.62647242386079e-05
AB627539.1.1520,0.0027357829727163306,-0.00320874541628515,0.0014587992499603317
AB700369.1.1508,-0.04551937540396601,0.0756567976897037,-0.034424192821591995
AY854295.1.1520,0.01624027992001028,0.008337555389490272,0.005203342667360951
BAIW01000188.173.1680,0.029590816128863922,-0.001971320182849444,-0.1504611888972705
DQ905425.1.1508,0.012704631491578652,-0.0018933618048581722,0.0023526789756031135
EF406426.1.1509,0.008590441748773452,-0.005656400370766081,0.001641916553138287
EF406639.1.1509,0.03544024612920403,0.03048005920043369,-0.022048341089900628
EF406803.1.1509,0.011614263232025614,-0.008029159967481837,-0.09505515098252264
EF604623.1.1508,0.004108815762891196,-0.0005729095098562681,-0.0019505922234000833
EF604624.1.1508,0.0042468221394019005,0.004121884078043901,-0.0006516813771709048
EU344936.1.1508,-0.0025108651202486185,0.0017424654617600305,0.0007524532700091209
FMGF01000006.87362.88869,0.006409258491868321,0.003402283421295475,0.0011069811058356854
FPLP01001157.2.1509,0.012125722581867315,0.007606062702024087,-0.006064615812259401
HK693800.3.1510,-0.0028430855806767007,0.018376603329841923,0.005412181590078792
HK693810.8.1515,-0.011571253487487252,0.0062160299907618915,0.0061692230401821525
HQ716617.1.1511,-0.0013489396766626666,0.013691332950756193,0.007330309345789432
JQ405339.1.1508,0.0016401729817232056,0.009957588774739068,0.0014350233020354241
JX218602.1.1508,0.001680230308960821,-0.0010699171135456263,0.0034724614583999196
KC561111.1.1513,-0.0002688422604593821,0.00878272432473623,0.00034716932307149
MPKA01000044.182665.184200,-0.03301319453936926,0.014198633286077463,-0.013450902432518265
AB606276.1.1507,0.00534946566054476,0.000402714796147748,0.0012712677314650612
AB622814.1.1518,-0.046196944763268966,-0.03597746186073772,-0.03295660545641898
AB626928.1.1507,0.0032533374568996455,0.004515483011849126,-0.0007244196492773247
ABVO01000045.3575.5089,-0.000502530001442639,0.005123966143793666,9.621402227489797e-05
AGZO01000001.452.1966,0.00049277985200119,0.025158401909015155,-0.20180810164055643
AGZO01000011.369833.371347,-0.004617619571395199,0.017144644788244442,-0.006727234511581186
ASTA01000042.17380.18894,-0.0100009832218823,-0.035228245048388056,0.001520580495319933
AY179349.1.1515,-0.004331266732316105,0.008606015073801782,0.0014634188852494592
CEBY01043209.9650.11156,0.015337783261460094,0.014858822114893323,0.0056886260716498644
FJ880595.1.1507,0.013074928948559675,0.01114254703222294,0.0003570645563445992
FMHG01000001.1940143.1941649,0.049886381687500495,-0.07160066187815642,-0.020932617428324474
FN667449.1.1507,0.00024084619016477267,0.0023791845711451896,0.002946326517930439
FN667456.1.1507,-0.0015391589910360873,0.0027743986574337784,0.0006757610778863173
FUHT01000001.3690.5196,-0.0008058414167678781,-0.001789527293445119,0.0008771196733765723
AB555202.1.1506,-0.00810900667111596,-0.01132425174063886,-0.037626978357096955
AB622820.1.1517,0.004533432707077927,0.009694717739182498,0.002813665230007966
BAKJ01000105.14.1519,0.0018050992651199396,0.0025579929675020297,0.0003407233100211815
DQ105656.1.1515,-0.0001593900369259071,0.0018881809117593526,8.40175265509702e-05
DQ532269.1.1506,0.0027324681582788506,-0.0008540916918534843,6.590991039438523e-05
EF406464.1.1508,-0.018451216907239915,0.039780882095315606,-0.0550872935806748
EF604131.1.1506,0.0025677214404390414,-0.004255045833262137,0.0031295764472220535
EU844787.1.1523,-0.003190205711445053,0.02126324335869743,0.0028273912320782206
FM873056.1.1506,-0.00799822264682078,0.005270695819210911,0.0036175219274858323
FMDU01000007.737.2242,0.011628603250404788,0.050119812288293465,-0.07320551304266118
JF833666.1.1507,-0.009385410336307805,0.000526135480445682,0.005412044412929473
AB626943.1.1505,0.006865033462676648,0.002800012912003791,-0.00035032355146286744
ABGD02000032.3011.4523,0.022079235014507162,0.038270718490931346,-0.018344626400481404
AY854369.1.1517,-0.0048149839278880165,0.0016749251346024696,-0.0005345479195349715
AY960569.1.1506,0.002274234231594549,0.004342463080340355,0.0019776674165330925
BAHP02000171.687.2191,-0.0022901354790872777,0.003938223661834658,0.0006861900215682311
EF406590.1.1506,0.016991336713030148,-0.002508866884135788,0.00944232864453652
EF406710.1.1508,-0.009659890678638015,0.006142207628752667,-0.1154719123776039
EF406783.1.1508,0.00043549689177770545,0.019632099744966963,-0.09753158431762665
EF406784.1.1506,0.0036858606131366495,0.019437625805659095,0.0012714606635356549
EU791051.1.1505,-0.0007215299605851034,-0.017140182422324242,0.01682578990918192
EU842540.1.1514,0.004147982887325587,-0.005649418560147514,0.0024881857865465752
FJ880301.1.1583,-5.0007842489183246e-05,0.003240680984037001,-0.00048005228419856596
FJ881328.1.1505,-0.03203383081491565,-0.05183548814598075,0.006115720433992612
HK555962.10.1514,0.00454347027280104,-0.00257857813376557,0.0006864997466443623
HM124223.1.1505,-0.007980750922731521,-0.005849323063710168,0.0016994993635589155
JQ084432.1.1505,-0.0248191669690489,0.0003694233541392879,0.005318315099805917
KF798724.1.1505,-0.0041703637484141985,-0.0028626962207281724,0.004866074295456253
AB702928.1.1601,0.0036380907688269124,0.0021918052905504875,0.00107810445388742
AB969573.1.1524,0.006096585333148645,0.010545692725474821,0.00020317057877122338
ADLF01000023.869.2380,-0.004378825263422577,0.0038363309891108915,0.009535345766767725
BABG01002699.21.1524,-0.010280528430787545,-0.005251031836075002,0.005874124357216546
CDYZ01001807.21.1524,-0.029674270065784426,-0.06410601102933104,-0.015754396282113683
CP015402.2294917.2296466,-0.0006628771604575942,-0.013149946068984852,-0.028131288532702484
DQ777894.1.1513,0.00961234765492783,0.001590621981381644,0.0007295345237953513
DQ815501.1.1504,-0.00151075833427445,0.006694975966025712,0.0010762949918345875
EF406575.1.1505,0.0010192339378271443,-0.0004685450501993796,-5.6437932376106735e-06
FJ880348.1.1504,-0.019109211318361234,-0.021284332830709796,-8.51423671139668e-05
HQ143308.1.1504,0.0040719652425889276,0.002835688804290975,0.010936155892869335
KF256013.1.1504,0.0011161715775608067,-0.0005764596702013591,0.0033813210333457
AB559618.1.1515,0.005871177999749929,0.005773999585236474,0.00445141276273423
AB606260.1.1503,-0.01693671036626493,0.003922939026879961,0.005062521941435656
AB606270.1.1503,-0.01370384353933455,0.006216548491563489,-0.0017423361937010276
AB824383.1.1515,0.00718107933542009,0.008282239441370966,-0.00052250407077629
AB969502.1.1515,0.012344411700114964,-0.06863536369308659,-0.023764625108608925
DQ905410.1.1551,-0.0011601241482791177,-0.0013295454406964157,-0.0003411134136742949
EF071146.1.1504,-0.0037122385652318133,0.010538305804103507,0.0020031855654682124
EF404985.1.1504,-0.013758161482563647,-0.0007646284956927617,0.014884812885305266
EF409953.1.1512,0.019947026323830837,-0.04524995799435729,-0.013400137340906195
FJ879359.1.1503,-0.09716420201962873,-0.049456251928342826,-0.02906625402987223
JQ084698.1.1503,0.011761605535744268,-0.004525970975642982,0.000853774085105644
JX198615.1.1513,0.006577058380937365,-0.003707645689335788,0.006397162322425763
AB506315.1.1513,0.0017297866177034419,-0.03600369461280813,-0.004145604559111963
AB627470.1.1514,-0.003881532544000978,0.013223910299281424,-0.02842958920874421
AB627651.1.1514,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
AB627700.1.1509,-0.0034543451346298265,0.009842385365581423,0.002671308399291954
AB746522.1.1514,0.017693973120680467,-0.0039518836398085705,-0.0015563849715292389
AB746559.1.1514,-0.004004021176884109,0.022209976649232695,0.0036253100579188486
AELB01000337.3.1504,-0.0027103903152688688,0.002007755844444087,0.00354746946009579
EF406505.1.1505,0.003486924412151742,-0.0066491853786410215,0.002825228052441032
EF406744.1.1505,0.010045263946851476,0.0020818889467433817,0.010936709973200773
EF406800.1.1505,-0.001671039511862989,0.0008386269824458763,0.0023927548784414654
EF603669.1.1502,-0.014786718558845268,0.010840238826365917,-0.0011090505200083713
EU622762.1.1520,-0.01831899874057633,-0.025575634109150463,0.0037169979319614964
EU871388.1.1502,0.01819423422713509,-0.00031795077217677836,0.003658266840245214
GQ358914.1.1502,0.00533338481454726,-0.000858215052688949,0.0008845970872776242
JQ083910.1.1502,-0.007739031586090086,0.0019227777299069286,-0.0006768303246176612
JQ084431.1.1502,0.014366958597361616,0.0409449760343797,-0.01705299475580903
JX645603.1.1530,-0.004730490077140732,-0.007136765263192731,0.004856415170283053
LC028672.1.1514,0.018942113780045452,-0.003608616815421752,0.003912018773006933
